23,2022,3,10,Shanghai,Expeditors,0.0,3.0,0.0,0.0,3.0,0.0,0.0
24,2022,3,10,Xiamen,Forto,0.0,6.0,0.0,0.0,6.0,0.0,0.0
25,2022,3,10,Zhongshan,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
26,2022,3,10,Zhuhai,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0
27,2022,3,11,Hong Kong,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0
28,2022,3,11,Nansha,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0
29,2022,3,11,Nansha,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30,2022,3,11,Ningbo,Geodis,0.0,29.0,0.0,0.0,29.0,0.0,0.0
31,2022,3,11,Ningbo,Schenker,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32,2022,3,11,Shanghai,Expeditors,0.0,5.0,0.0,0.0,5.0,0.0,0.0
33,2022,3,11,Shanghai,KN,0.0,5.0,0.0,0.0,5.0,0.0,0.0
34,2022,3,11,Xiamen,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0
35,2022,3,11,Yantian,KN,0.0,13.0,0.0,0.0,13.0,0.0,0.0
36,2022,3,11,Zhongshan,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37,2022,3,12,Hong Kong,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0
38,2022,3,12,Nansha,KN,0.0,14.0,0.0,0.0,14.0,0.0,0.0
39,2022,3,12,Nansha,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0
40,2022,3,12,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0
41,2022,3,12,Qingdao,Schenker,0.0,6.0,0.0,0.0,6.0,0.0,0.0
42,2022,3,12,Shanghai,Expeditors,0.0,8.0,0.0,0.0,8.0,0.0,0.0
43,2022,3,12,Shanghai,KN,0.0,3.0,0.0,0.0,3.0,0.0,0.0
44,2022,3,12,Shunde,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45,2022,3,12,Yantian,KN,0.0,20.0,0.0,0.0,20.0,0.0,0.0
46,2022,3,12,Zhongshan,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
47,2022,3,13,Nansha,KN,20.0,22.0,-2.0,1.1,22.0,-2.0,1.1
48,2022,3,13,Nansha,Forto,32.0,4.0,28.0,0.125,4.0,28.0,0.125
49,2022,3,13,Ningbo,Schenker,4.0,7.0,-3.0,1.75,7.0,-3.0,1.75
50,2022,3,13,Ningbo,Geodis,85.0,55.0,30.0,0.6470588235294118,55.0,30.0,0.6470588235294118
51,2022,3,13,Qingdao,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
52,2022,3,13,Shanghai,KN,24.0,4.0,20.0,0.1666666666666667,4.0,20.0,0.1666666666666667
53,2022,3,13,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2022,3,13,Shunde,KN,24.0,1.0,23.0,0.04166666666666666,1.0,23.0,0.04166666666666666
55,2022,3,13,Taichung,Geodis,0.0,2.0,0.0,0.0,2.0,0.0,0.0
56,2022,3,13,Wuhu,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2022,3,13,Xiamen,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
58,2022,3,13,Xiamen,Forto,18.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2022,3,13,Yantian,KN,72.0,29.0,43.0,0.4027777777777778,29.0,43.0,0.4027777777777778
60,2022,3,13,Zhongshan,KN,30.0,33.0,-3.0,1.1,33.0,-3.0,1.1
61,2022,3,13,Zhuhai,KN,2.0,5.0,-3.0,2.5,5.0,-3.0,2.5
62,2022,4,14,Nansha,KN,34.0,58.0,-24.0,1.705882352941176,58.0,-24.0,1.705882352941176
63,2022,4,14,Nansha,Forto,30.0,20.0,10.0,0.6666666666666666,20.0,10.0,0.6666666666666666
64,2022,4,14,Ningbo,Schenker,32.0,19.0,13.0,0.59375,19.0,13.0,0.59375
65,2022,4,14,Ningbo,Geodis,85.0,44.0,41.0,0.5176470588235295,44.0,41.0,0.5176470588235295
66,2022,4,14,Qingdao,Schenker,8.0,2.0,6.0,0.25,2.0,6.0,0.25
67,2022,4,14,Shanghai,KN,18.0,22.0,-4.0,1.222222222222222,30.0,-12.0,1.666666666666667
68,2022,4,14,Shanghai,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022,4,14,Shunde,KN,20.0,1.0,19.0,0.05,1.0,19.0,0.05
70,2022,4,14,Wuhu,KN,14.0,14.0,0.0,1.0,18.0,-4.0,1.285714285714286
71,2022,4,14,Xiamen,Forto,15.0,11.0,4.0,0.7333333333333333,11.0,4.0,0.7333333333333333
72,2022,4,14,Xiamen,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2022,4,14,Yantian,KN,42.0,49.0,-7.0,1.166666666666667,49.0,-7.0,1.166666666666667
74,2022,4,14,Zhongshan,KN,26.0,2.0,24.0,0.07692307692307693,2.0,24.0,0.07692307692307693
75,2022,4,14,Zhuhai,KN,10.0,14.0,-4.0,1.4,14.0,-4.0,1.4
76,2022,4,15,Nansha,Forto,30.0,3.0,27.0,0.1,3.0,27.0,0.1
77,2022,4,15,Nansha,KN,34.0,16.0,18.0,0.4705882352941176,16.0,18.0,0.4705882352941176
78,2022,4,15,Nantong,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
79,2022,4,15,Nantong,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0
80,2022,4,15,Ningbo,Schenker,32.0,2.0,30.0,0.0625,2.0,30.0,0.0625
81,2022,4,15,Ningbo,Geodis,85.0,33.0,52.0,0.3882352941176471,33.0,52.0,0.3882352941176471
82,2022,4,15,Qingdao,Schenker,8.0,2.0,6.0,0.25,2.0,6.0,0.25
83,2022,4,15,Shanghai,KN,18.0,11.0,7.0,0.6111111111111112,11.0,7.0,0.6111111111111112
84,2022,4,15,Shanghai,Schenker,10.0,9.0,1.0,0.9,9.0,1.0,0.9
85,2022,4,15,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2022,4,15,Taichung,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0
87,2022,4,15,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2022,4,15,Xiamen,Forto,15.0,14.0,1.0,0.9333333333333333,14.0,1.0,0.9333333333333333
89,2022,4,15,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625
90,2022,4,15,Yantian,KN,42.0,28.0,14.0,0.6666666666666666,28.0,14.0,0.6666666666666666
91,2022,4,15,Zhongshan,KN,26.0,3.0,23.0,0.1153846153846154,3.0,23.0,0.1153846153846154
92,2022,4,15,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2022,4,16,Nansha,KN,34.0,34.0,0.0,1.0,34.0,0.0,1.0
94,2022,4,16,Nansha,Forto,30.0,19.0,11.0,0.6333333333333333,19.0,11.0,0.6333333333333333
95,2022,4,16,Ningbo,Geodis,85.0,24.0,61.0,0.2823529411764706,24.0,61.0,0.2823529411764706
96,2022,4,16,Ningbo,Schenker,32.0,18.0,14.0,0.5625,18.0,14.0,0.5625
97,2022,4,16,Qingdao,Schenker,8.0,7.0,1.0,0.875,7.0,1.0,0.875
98,2022,4,16,Shanghai,Schenker,10.0,4.0,6.0,0.4,4.0,6.0,0.4
99,2022,4,16,Shanghai,KN,18.0,26.0,-8.0,1.444444444444444,26.0,-8.0,1.444444444444444
100,2022,4,16,Shunde,KN,20.0,4.0,16.0,0.2,4.0,16.0,0.2
101,2022,4,16,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2022,4,16,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625
103,2022,4,16,Xiamen,Forto,15.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2022,4,16,Yantian,KN,42.0,11.0,31.0,0.2619047619047619,11.0,31.0,0.2619047619047619
105,2022,4,16,Zhongshan,KN,26.0,8.0,18.0,0.3076923076923077,8.0,18.0,0.3076923076923077
106,2022,4,16,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2022,4,17,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
108,2022,4,17,Nansha,KN,34.0,54.0,-20.0,1.588235294117647,54.0,-20.0,1.588235294117647
109,2022,4,17,Nansha,Forto,30.0,20.0,10.0,0.6666666666666666,20.0,10.0,0.6666666666666666
110,2022,4,17,Nantong,Schenker,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111,2022,4,17,Ningbo,Schenker,32.0,26.0,6.0,0.8125,26.0,6.0,0.8125
112,2022,4,17,Ningbo,Geodis,85.0,41.0,44.0,0.4823529411764706,43.0,42.0,0.5058823529411764
113,2022,4,17,Qingdao,Schenker,8.0,5.0,3.0,0.625,5.0,3.0,0.625
114,2022,4,17,Shanghai,KN,18.0,12.0,6.0,0.6666666666666666,12.0,6.0,0.6666666666666666
115,2022,4,17,Shanghai,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2
116,2022,4,17,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2022,4,17,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2022,4,17,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625
119,2022,4,17,Xiamen,Forto,15.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2022,4,17,Yantian,KN,42.0,16.0,26.0,0.3809523809523809,16.0,26.0,0.3809523809523809
121,2022,4,17,Yantian,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0
122,2022,4,17,Zhongshan,KN,26.0,11.0,15.0,0.4230769230769231,11.0,15.0,0.4230769230769231
123,2022,4,17,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2022,5,18,Nansha,KN,18.0,42.0,-24.0,2.333333333333333,42.0,-24.0,2.333333333333333
125,2022,5,18,Nansha,Schenker,24.0,14.0,10.0,0.5833333333333334,14.0,10.0,0.5833333333333334
126,2022,5,18,Ningbo,Geodis,65.0,73.0,-8.0,1.123076923076923,73.0,-8.0,1.123076923076923
127,2022,5,18,Ningbo,Schenker,0.0,18.0,0.0,0.0,18.0,0.0,0.0
128,2022,5,18,Qingdao,Schenker,8.0,9.0,-1.0,1.125,9.0,-1.0,1.125
129,2022,5,18,Shanghai,KN,10.0,14.0,-4.0,1.4,14.0,-4.0,1.4
130,2022,5,18,Shanghai,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2022,5,18,Shunde,KN,30.0,8.0,22.0,0.2666666666666667,8.0,22.0,0.2666666666666667
132,2022,5,18,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022,5,18,Xiamen,KN,12.0,17.0,-5.0,1.416666666666667,17.0,-5.0,1.416666666666667
134,2022,5,18,Xiamen,Forto,0.0,3.0,0.0,0.0,3.0,0.0,0.0
135,2022,5,18,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2022,5,18,Yantian,KN,58.0,66.0,-8.0,1.137931034482759,67.0,-9.0,1.155172413793103
137,2022,5,18,Zhongshan,KN,26.0,7.0,19.0,0.2692307692307692,7.0,19.0,0.2692307692307692
138,2022,5,18,Zhuhai,KN,8.0,9.0,-1.0,1.125,9.0,-1.0,1.125
139,2022,5,19,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
140,2022,5,19,Nansha,KN,18.0,16.0,2.0,0.8888888888888888,16.0,2.0,0.8888888888888888
141,2022,5,19,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2022,5,19,Ningbo,Geodis,65.0,46.0,19.0,0.7076923076923077,46.0,19.0,0.7076923076923077
143,2022,5,19,Qingdao,Schenker,8.0,8.0,0.0,1.0,8.0,0.0,1.0
144,2022,5,19,Shanghai,Schenker,14.0,4.0,10.0,0.2857142857142857,4.0,10.0,0.2857142857142857
145,2022,5,19,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2022,5,19,Shunde,KN,30.0,4.0,26.0,0.1333333333333333,4.0,26.0,0.1333333333333333
147,2022,5,19,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2022,5,19,Xiamen,Schenker,4.0,2.0,2.0,0.5,2.0,2.0,0.5
149,2022,5,19,Xiamen,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2022,5,19,Yantian,KN,58.0,36.0,22.0,0.6206896551724138,36.0,22.0,0.6206896551724138
151,2022,5,19,Zhongshan,KN,26.0,9.0,17.0,0.3461538461538461,9.0,17.0,0.3461538461538461
152,2022,5,19,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2022,5,20,Nanjing,Geodis,0.0,0.0,0.0,0.0,3.0,0.0,0.0
154,2022,5,20,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
155,2022,5,20,Nansha,KN,18.0,10.0,8.0,0.5555555555555556,10.0,8.0,0.5555555555555556
156,2022,5,20,Nansha,Schenker,24.0,20.0,4.0,0.8333333333333334,20.0,4.0,0.8333333333333334
157,2022,5,20,Nantong,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0
158,2022,5,20,Ningbo,Geodis,65.0,20.0,45.0,0.3076923076923077,20.0,45.0,0.3076923076923077
159,2022,5,20,Qingdao,Schenker,8.0,8.0,0.0,1.0,8.0,0.0,1.0
160,2022,5,20,Shanghai,Schenker,14.0,3.0,11.0,0.2142857142857143,3.0,11.0,0.2142857142857143
161,2022,5,20,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2022,5,20,Shunde,KN,30.0,4.0,26.0,0.1333333333333333,4.0,26.0,0.1333333333333333
163,2022,5,20,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2022,5,20,Xiamen,KN,12.0,9.0,3.0,0.75,9.0,3.0,0.75
165,2022,5,20,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2022,5,20,Yantian,KN,58.0,19.0,39.0,0.3275862068965517,19.0,39.0,0.3275862068965517
167,2022,5,20,Zhongshan,KN,26.0,4.0,22.0,0.1538461538461539,4.0,22.0,0.1538461538461539
168,2022,5,20,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2022,5,21,Nansha,KN,18.0,34.0,-16.0,1.888888888888889,34.0,-16.0,1.888888888888889
170,2022,5,21,Nansha,Schenker,24.0,20.0,4.0,0.8333333333333334,20.0,4.0,0.8333333333333334
171,2022,5,21,Ningbo,Geodis,65.0,12.0,53.0,0.1846153846153846,12.0,53.0,0.1846153846153846
172,2022,5,21,Qingdao,Geodis,0.0,6.0,0.0,0.0,6.0,0.0,0.0
173,2022,5,21,Qingdao,Schenker,8.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2022,5,21,Shanghai,Schenker,14.0,6.0,8.0,0.4285714285714285,6.0,8.0,0.4285714285714285
175,2022,5,21,Shanghai,KN,10.0,2.0,8.0,0.2,2.0,8.0,0.2
176,2022,5,21,Shunde,KN,30.0,6.0,24.0,0.2,6.0,24.0,0.2
177,2022,5,21,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2022,5,21,Xiamen,KN,12.0,25.0,-13.0,2.083333333333333,25.0,-13.0,2.083333333333333
179,2022,5,21,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2022,5,21,Yantian,KN,58.0,1.0,57.0,0.01724137931034483,1.0,57.0,0.01724137931034483
181,2022,5,21,Zhongshan,KN,26.0,2.0,24.0,0.07692307692307693,2.0,24.0,0.07692307692307693
182,2022,5,21,Zhuhai,KN,8.0,14.0,-6.0,1.75,14.0,-6.0,1.75
183,2022,5,22,Nansha,KN,18.0,15.0,3.0,0.8333333333333334,15.0,3.0,0.8333333333333334
184,2022,5,22,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2022,5,22,Ningbo,Geodis,65.0,28.0,37.0,0.4307692307692308,28.0,37.0,0.4307692307692308
186,2022,5,22,Qingdao,Schenker,8.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2022,5,22,Shanghai,KN,10.0,4.0,6.0,0.4,4.0,6.0,0.4
188,2022,5,22,Shanghai,Schenker,14.0,2.0,12.0,0.1428571428571428,2.0,12.0,0.1428571428571428
189,2022,5,22,Shunde,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2022,5,22,Taipei,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
191,2022,5,22,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2022,5,22,Xiamen,KN,12.0,10.0,2.0,0.8333333333333334,10.0,2.0,0.8333333333333334
193,2022,5,22,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2022,5,22,Yantian,KN,58.0,16.0,42.0,0.2758620689655172,16.0,42.0,0.2758620689655172
195,2022,5,22,Zhongshan,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2022,5,22,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2022,6,23,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2022,6,23,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2022,6,23,Nansha,Forto,0.0,1.0,0.0,0.0,1.0,0.0,0.0
200,2022,6,23,Nansha,KN,12.0,2.0,10.0,0.1666666666666667,2.0,10.0,0.1666666666666667
201,2022,6,23,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2022,6,23,Ningbo,Geodis,85.0,10.0,75.0,0.1176470588235294,10.0,75.0,0.1176470588235294
203,2022,6,23,Ningbo,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2022,6,23,Qingdao,Schenker,14.0,1.0,13.0,0.07142857142857142,1.0,13.0,0.07142857142857142
205,2022,6,23,Shanghai,KN,8.0,7.0,1.0,0.875,7.0,1.0,0.875
206,2022,6,23,Shanghai,Schenker,16.0,2.0,14.0,0.125,2.0,14.0,0.125
207,2022,6,23,Shunde,KN,55.0,2.0,53.0,0.03636363636363636,2.0,53.0,0.03636363636363636
208,2022,6,23,Wuhu,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2022,6,23,Xiamen,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2
210,2022,6,23,Xiamen,KN,14.0,4.0,10.0,0.2857142857142857,4.0,10.0,0.2857142857142857
211,2022,6,23,Yantian,KN,25.0,12.0,13.0,0.48,16.0,9.0,0.64
212,2022,6,23,Zhongshan,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2022,6,24,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2022,6,24,Nanjing,KN,6.0,6.0,0.0,1.0,6.0,0.0,1.0
215,2022,6,24,Nansha,KN,12.0,7.0,5.0,0.5833333333333334,7.0,5.0,0.5833333333333334
216,2022,6,24,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2022,6,24,Ningbo,Geodis,85.0,22.0,63.0,0.2588235294117647,22.0,63.0,0.2588235294117647
218,2022,6,24,Ningbo,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2022,6,24,Qingdao,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2022,6,24,Rongqi,Forto,0.0,3.0,0.0,0.0,3.0,0.0,0.0
221,2022,6,24,Shanghai,KN,8.0,11.0,-3.0,1.375,11.0,-3.0,1.375
222,2022,6,24,Shanghai,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2022,6,24,Shunde,KN,55.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2022,6,24,Wuhu,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2022,6,24,Xiamen,KN,14.0,5.0,9.0,0.3571428571428572,5.0,9.0,0.3571428571428572
226,2022,6,24,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2022,6,24,Yantian,KN,25.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2022,6,24,Zhongshan,KN,30.0,3.0,27.0,0.1,3.0,27.0,0.1
229,2022,6,25,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2022,6,25,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2022,6,25,Nansha,KN,12.0,2.0,10.0,0.1666666666666667,2.0,10.0,0.1666666666666667
232,2022,6,25,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2022,6,25,Ningbo,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2
234,2022,6,25,Ningbo,Geodis,85.0,13.0,72.0,0.1529411764705882,13.0,72.0,0.1529411764705882
235,2022,6,25,Qingdao,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2022,6,25,Shanghai,KN,8.0,5.0,3.0,0.625,5.0,3.0,0.625
237,2022,6,25,Shanghai,Schenker,16.0,1.0,15.0,0.0625,1.0,15.0,0.0625
238,2022,6,25,Shunde,KN,55.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2022,6,25,Wuhu,KN,6.0,1.0,5.0,0.1666666666666667,1.0,5.0,0.1666666666666667
240,2022,6,25,Xiamen,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2022,6,25,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2022,6,25,Yantai Pt,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
243,2022,6,25,Yantian,KN,25.0,6.0,19.0,0.24,6.0,19.0,0.24
244,2022,6,25,Zhongshan,KN,30.0,12.0,18.0,0.4,12.0,18.0,0.4
245,2022,6,26,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2022,6,26,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2022,6,26,Nansha,KN,12.0,8.0,4.0,0.6666666666666666,8.0,4.0,0.6666666666666666
248,2022,6,26,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2022,6,26,Ningbo,Geodis,85.0,10.0,75.0,0.1176470588235294,10.0,75.0,0.1176470588235294
250,2022,6,26,Ningbo,Schenker,10.0,1.0,9.0,0.1,1.0,9.0,0.1
251,2022,6,26,Qingdao,Schenker,14.0,6.0,8.0,0.4285714285714285,6.0,8.0,0.4285714285714285
252,2022,6,26,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2022,6,26,Shanghai,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2022,6,26,Shunde,KN,55.0,1.0,54.0,0.01818181818181818,1.0,54.0,0.01818181818181818
255,2022,6,26,Wuhu,KN,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333
256,2022,6,26,Xiamen,KN,14.0,2.0,12.0,0.1428571428571428,2.0,12.0,0.1428571428571428
257,2022,6,26,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2022,6,26,Yantian,KN,25.0,17.0,8.0,0.68,17.0,8.0,0.68
259,2022,6,26,Zhongshan,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2022,7,27,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2022,7,27,Nanjing,KN,3.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2022,7,27,Nansha,Schenker,18.0,23.0,-5.0,1.277777777777778,23.0,-5.0,1.277777777777778
263,2022,7,27,Nansha,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
264,2022,7,27,Nantong,KN,3.0,1.0,2.0,0.3333333333333333,1.0,2.0,0.3333333333333333
265,2022,7,27,Ningbo,Geodis,60.0,36.0,24.0,0.6,36.0,24.0,0.6
266,2022,7,27,Ningbo,Schenker,0.0,17.0,0.0,0.0,17.0,0.0,0.0
267,2022,7,27,Qingdao,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2022,7,27,Shanghai,KN,10.0,6.0,4.0,0.6,6.0,4.0,0.6
269,2022,7,27,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2022,7,27,Shunde,KN,20.0,2.0,18.0,0.1,2.0,18.0,0.1
271,2022,7,27,Wuhu,KN,2.0,4.0,-2.0,2.0,4.0,-2.0,2.0
272,2022,7,27,Xiamen,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2022,7,27,Xiamen,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2022,7,27,Yantian,KN,32.0,22.0,10.0,0.6875,22.0,10.0,0.6875
275,2022,7,27,Zhongshan,KN,8.0,12.0,-4.0,1.5,12.0,-4.0,1.5
276,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2022,7,27,Zhuhai,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2022,7,28,Kaohsiung,KN,2.0,0.0,0.0,0.0,0.0,0.0,0.0
