Year	Month	Week	POL	Forwarder	Allocation/Week in TEU	Confirmed_TEU	ConfirmedBalance	%ConfirmedTEU	Pipeline	PipelineBalance	%Pipeline
2022	4	14	Wuhu	KN	14.0	14.0	0.0	1.0	14.0	0.0	1.0
2022	4	14	Xiamen	Forto	15.0	19.0	-4.0	1.266666666666667	19.0	-4.0	1.266666666666667
2022	4	14	Xiamen	KN	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	14	Yantian	KN	42.0	53.0	-11.0	1.261904761904762	53.0	-11.0	1.261904761904762
2022	4	14	Zhongshan	KN	26.0	2.0	24.0	0.07692307692307693	2.0	24.0	0.07692307692307693
2022	4	14	Zhuhai	KN	10.0	14.0	-4.0	1.4	14.0	-4.0	1.4
2022	4	15	Nansha	Forto	30.0	3.0	27.0	0.1	3.0	27.0	0.1
2022	4	15	Nansha	KN	34.0	18.0	16.0	0.5294117647058824	18.0	16.0	0.5294117647058824
2022	4	15	Nantong	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	4	15	Ningbo	Schenker	32.0	4.0	28.0	0.125	4.0	28.0	0.125
2022	4	15	Ningbo	Geodis	85.0	31.0	54.0	0.3647058823529412	31.0	54.0	0.3647058823529412
2022	4	15	Qingdao	Schenker	8.0	2.0	6.0	0.25	2.0	6.0	0.25
2022	4	15	Shanghai	KN	18.0	4.0	14.0	0.2222222222222222	4.0	14.0	0.2222222222222222
2022	4	15	Shanghai	Schenker	10.0	9.0	1.0	0.9	9.0	1.0	0.9
2022	4	15	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	15	Taichung	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	15	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	15	Xiamen	Forto	15.0	14.0	1.0	0.9333333333333333	14.0	1.0	0.9333333333333333
2022	4	15	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	15	Yantian	KN	42.0	26.0	16.0	0.6190476190476191	26.0	16.0	0.6190476190476191
2022	4	15	Zhongshan	KN	26.0	3.0	23.0	0.1153846153846154	3.0	23.0	0.1153846153846154
2022	4	15	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Nansha	KN	34.0	38.0	-4.0	1.117647058823529	38.0	-4.0	1.117647058823529
2022	4	16	Nansha	Forto	30.0	19.0	11.0	0.6333333333333333	19.0	11.0	0.6333333333333333
2022	4	16	Ningbo	Geodis	85.0	24.0	61.0	0.2823529411764706	24.0	61.0	0.2823529411764706
2022	4	16	Ningbo	Schenker	32.0	18.0	14.0	0.5625	18.0	14.0	0.5625
2022	4	16	Qingdao	Schenker	8.0	7.0	1.0	0.875	7.0	1.0	0.875
2022	4	16	Shanghai	Schenker	10.0	4.0	6.0	0.4	4.0	6.0	0.4
2022	4	16	Shanghai	KN	18.0	26.0	-8.0	1.444444444444444	26.0	-8.0	1.444444444444444
2022	4	16	Shunde	KN	20.0	4.0	16.0	0.2	4.0	16.0	0.2
2022	4	16	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	16	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Yantian	KN	42.0	6.0	36.0	0.1428571428571428	6.0	36.0	0.1428571428571428
2022	4	16	Zhongshan	KN	26.0	8.0	18.0	0.3076923076923077	8.0	18.0	0.3076923076923077
2022	4	16	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Nanjing	KN	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	4	17	Nansha	KN	34.0	54.0	-20.0	1.588235294117647	54.0	-20.0	1.588235294117647
2022	4	17	Nansha	Forto	30.0	20.0	10.0	0.6666666666666666	20.0	10.0	0.6666666666666666
2022	4	17	Nantong	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	17	Ningbo	Schenker	32.0	26.0	6.0	0.8125	26.0	6.0	0.8125
2022	4	17	Ningbo	Geodis	85.0	41.0	44.0	0.4823529411764706	43.0	42.0	0.5058823529411764
2022	4	17	Qingdao	Schenker	8.0	5.0	3.0	0.625	5.0	3.0	0.625
2022	4	17	Shanghai	KN	18.0	11.0	7.0	0.6111111111111112	11.0	7.0	0.6111111111111112
2022	4	17	Shanghai	Schenker	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	4	17	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	17	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Yantian	KN	42.0	16.0	26.0	0.3809523809523809	16.0	26.0	0.3809523809523809
2022	4	17	Yantian	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	17	Zhongshan	KN	26.0	11.0	15.0	0.4230769230769231	11.0	15.0	0.4230769230769231
2022	4	17	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Nansha	KN	18.0	44.0	-26.0	2.444444444444445	44.0	-26.0	2.444444444444445
2022	5	18	Nansha	Schenker	24.0	14.0	10.0	0.5833333333333334	14.0	10.0	0.5833333333333334
2022	5	18	Ningbo	Geodis	65.0	67.0	-2.0	1.030769230769231	67.0	-2.0	1.030769230769231
2022	5	18	Ningbo	Schenker	0.0	18.0	0.0	0.0	18.0	0.0	0.0
2022	5	18	Qingdao	Schenker	8.0	9.0	-1.0	1.125	9.0	-1.0	1.125
2022	5	18	Shanghai	KN	10.0	14.0	-4.0	1.4	14.0	-4.0	1.4
2022	5	18	Shanghai	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Shunde	KN	30.0	8.0	22.0	0.2666666666666667	8.0	22.0	0.2666666666666667
2022	5	18	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Xiamen	KN	12.0	11.0	1.0	0.9166666666666666	11.0	1.0	0.9166666666666666
2022	5	18	Xiamen	Forto	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	5	18	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Yantian	KN	58.0	68.0	-10.0	1.172413793103448	69.0	-11.0	1.189655172413793
2022	5	18	Zhongshan	KN	26.0	7.0	19.0	0.2692307692307692	7.0	19.0	0.2692307692307692
2022	5	18	Zhuhai	KN	8.0	9.0	-1.0	1.125	9.0	-1.0	1.125
2022	5	19	Nanjing	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	5	19	Nansha	KN	18.0	16.0	2.0	0.8888888888888888	16.0	2.0	0.8888888888888888
2022	5	19	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Nantong	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	5	19	Ningbo	Geodis	65.0	50.0	15.0	0.7692307692307693	50.0	15.0	0.7692307692307693
2022	5	19	Qingdao	Schenker	8.0	8.0	0.0	1.0	8.0	0.0	1.0
2022	5	19	Shanghai	Schenker	14.0	4.0	10.0	0.2857142857142857	4.0	10.0	0.2857142857142857
2022	5	19	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Shunde	KN	30.0	6.0	24.0	0.2	6.0	24.0	0.2
2022	5	19	Wuhu	KN	10.0	0.0	10.0	0.0	4.0	6.0	0.4
2022	5	19	Xiamen	Schenker	4.0	2.0	2.0	0.5	2.0	2.0	0.5
2022	5	19	Xiamen	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Yantian	KN	58.0	28.0	30.0	0.4827586206896552	28.0	30.0	0.4827586206896552
2022	5	19	Zhongshan	KN	26.0	9.0	17.0	0.3461538461538461	9.0	17.0	0.3461538461538461
2022	5	19	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Nanjing	Geodis	0.0	0.0	0.0	0.0	3.0	0.0	0.0
2022	5	20	Nansha	KN	18.0	20.0	-2.0	1.111111111111111	20.0	-2.0	1.111111111111111
2022	5	20	Nansha	Schenker	24.0	20.0	4.0	0.8333333333333334	20.0	4.0	0.8333333333333334
2022	5	20	Nantong	KN	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	5	20	Ningbo	Geodis	65.0	23.0	42.0	0.3538461538461539	23.0	42.0	0.3538461538461539
2022	5	20	Qingdao	Schenker	8.0	8.0	0.0	1.0	8.0	0.0	1.0
2022	5	20	Shanghai	KN	10.0	8.0	2.0	0.8	8.0	2.0	0.8
2022	5	20	Shanghai	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Shunde	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Xiamen	KN	12.0	13.0	-1.0	1.083333333333333	13.0	-1.0	1.083333333333333
2022	5	20	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Yantian	KN	58.0	30.0	28.0	0.5172413793103449	30.0	28.0	0.5172413793103449
2022	5	20	Zhongshan	KN	26.0	4.0	22.0	0.1538461538461539	4.0	22.0	0.1538461538461539
2022	5	20	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Nansha	KN	18.0	22.0	-4.0	1.222222222222222	22.0	-4.0	1.222222222222222
2022	5	21	Nansha	Schenker	24.0	20.0	4.0	0.8333333333333334	20.0	4.0	0.8333333333333334
2022	5	21	Ningbo	Geodis	65.0	11.0	54.0	0.1692307692307692	11.0	54.0	0.1692307692307692
2022	5	21	Qingdao	Geodis	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	5	21	Qingdao	Schenker	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Shanghai	Schenker	14.0	6.0	8.0	0.4285714285714285	6.0	8.0	0.4285714285714285
2022	5	21	Shanghai	KN	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	5	21	Shunde	KN	30.0	6.0	24.0	0.2	6.0	24.0	0.2
2022	5	21	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Xiamen	KN	12.0	25.0	-13.0	2.083333333333333	25.0	-13.0	2.083333333333333
2022	5	21	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Yantian	KN	58.0	1.0	57.0	0.01724137931034483	1.0	57.0	0.01724137931034483
2022	5	21	Zhongshan	KN	26.0	2.0	24.0	0.07692307692307693	2.0	24.0	0.07692307692307693
2022	5	21	Zhuhai	KN	8.0	14.0	-6.0	1.75	14.0	-6.0	1.75
2022	5	22	Nansha	KN	18.0	15.0	3.0	0.8333333333333334	15.0	3.0	0.8333333333333334
2022	5	22	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Ningbo	Geodis	65.0	30.0	35.0	0.4615384615384616	30.0	35.0	0.4615384615384616
2022	5	22	Qingdao	Schenker	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Shanghai	KN	10.0	4.0	6.0	0.4	4.0	6.0	0.4
2022	5	22	Shanghai	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Shunde	KN	30.0	2.0	28.0	0.06666666666666667	2.0	28.0	0.06666666666666667
2022	5	22	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Xiamen	KN	12.0	8.0	4.0	0.6666666666666666	8.0	4.0	0.6666666666666666
2022	5	22	Xiamen	Schenker	4.0	2.0	2.0	0.5	2.0	2.0	0.5
2022	5	22	Yantian	KN	58.0	14.0	44.0	0.2413793103448276	14.0	44.0	0.2413793103448276
2022	5	22	Zhongshan	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Nansha	Forto	30.0	1.0	29.0	0.03333333333333333	1.0	29.0	0.03333333333333333
2022	6	23	Nansha	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Ningbo	Geodis	85.0	10.0	75.0	0.1176470588235294	10.0	75.0	0.1176470588235294
2022	6	23	Ningbo	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Qingdao	Schenker	14.0	1.0	13.0	0.07142857142857142	1.0	13.0	0.07142857142857142
2022	6	23	Shanghai	Schenker	16.0	7.0	9.0	0.4375	7.0	9.0	0.4375
2022	6	23	Shanghai	KN	8.0	6.0	2.0	0.75	6.0	2.0	0.75
2022	6	23	Shunde	KN	55.0	2.0	53.0	0.03636363636363636	2.0	53.0	0.03636363636363636
2022	6	23	Wuhu	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Xiamen	KN	14.0	6.0	8.0	0.4285714285714285	6.0	8.0	0.4285714285714285
2022	6	23	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Yantian	KN	25.0	12.0	13.0	0.48	16.0	9.0	0.64
2022	6	23	Zhongshan	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Nanjing	KN	6.0	6.0	0.0	1.0	6.0	0.0	1.0
2022	6	24	Nansha	KN	12.0	6.0	6.0	0.5	6.0	6.0	0.5
2022	6	24	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Nantong	KN	20.0	2.0	18.0	0.1	2.0	18.0	0.1
2022	6	24	Ningbo	Geodis	85.0	22.0	63.0	0.2588235294117647	22.0	63.0	0.2588235294117647
2022	6	24	Ningbo	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Qingdao	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Shanghai	KN	8.0	11.0	-3.0	1.375	11.0	-3.0	1.375
2022	6	24	Shanghai	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Shunde	KN	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Taipei	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	6	24	Wuhu	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Xiamen	KN	14.0	7.0	7.0	0.5	7.0	7.0	0.5
2022	6	24	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Yantian	KN	25.0	2.0	23.0	0.08	2.0	23.0	0.08
2022	6	24	Zhongshan	KN	30.0	3.0	27.0	0.1	3.0	27.0	0.1
2022	6	25	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nansha	KN	12.0	4.0	8.0	0.3333333333333333	4.0	8.0	0.3333333333333333
2022	6	25	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Ningbo	Geodis	85.0	13.0	72.0	0.1529411764705882	13.0	72.0	0.1529411764705882
2022	6	25	Ningbo	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Qingdao	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Shanghai	KN	8.0	6.0	2.0	0.75	6.0	2.0	0.75
2022	6	25	Shanghai	Schenker	16.0	1.0	15.0	0.0625	1.0	15.0	0.0625
2022	6	25	Shunde	KN	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Wuhu	KN	6.0	1.0	5.0	0.1666666666666667	1.0	5.0	0.1666666666666667
2022	6	25	Xiamen	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Yantian	KN	25.0	8.0	17.0	0.32	8.0	17.0	0.32
2022	6	25	Zhongshan	KN	30.0	12.0	18.0	0.4	12.0	18.0	0.4
2022	6	26	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nansha	KN	12.0	11.0	1.0	0.9166666666666666	11.0	1.0	0.9166666666666666
2022	6	26	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Ningbo	Geodis	85.0	10.0	75.0	0.1176470588235294	10.0	75.0	0.1176470588235294
2022	6	26	Ningbo	Schenker	10.0	1.0	9.0	0.1	1.0	9.0	0.1
2022	6	26	Qingdao	Schenker	14.0	6.0	8.0	0.4285714285714285	6.0	8.0	0.4285714285714285
2022	6	26	Rongqi	Forto	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	6	26	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Shanghai	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Shunde	KN	55.0	1.0	54.0	0.01818181818181818	1.0	54.0	0.01818181818181818
2022	6	26	Wuhu	KN	6.0	2.0	4.0	0.3333333333333333	2.0	4.0	0.3333333333333333
2022	6	26	Xiamen	KN	14.0	2.0	12.0	0.1428571428571428	2.0	12.0	0.1428571428571428
2022	6	26	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Yantian	KN	25.0	16.0	9.0	0.64	16.0	9.0	0.64
2022	6	26	Zhongshan	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nanjing	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nansha	Schenker	18.0	23.0	-5.0	1.277777777777778	23.0	-5.0	1.277777777777778
2022	7	27	Nansha	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	7	27	Nansha	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nantong	KN	3.0	0.0	3.0	0.0	1.0	2.0	0.3333333333333333
2022	7	27	Ningbo	Geodis	60.0	36.0	24.0	0.6	36.0	24.0	0.6
2022	7	27	Ningbo	Schenker	0.0	17.0	0.0	0.0	17.0	0.0	0.0
2022	7	27	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Shanghai	KN	10.0	6.0	4.0	0.6	6.0	4.0	0.6
2022	7	27	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Wuhu	KN	2.0	4.0	-2.0	2.0	4.0	-2.0	2.0
2022	7	27	Xiamen	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Xiamen	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Yantai	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	7	27	Yantian	KN	32.0	22.0	10.0	0.6875	22.0	10.0	0.6875
2022	7	27	Zhongshan	KN	8.0	12.0	-4.0	1.5	12.0	-4.0	1.5
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nanjing	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nansha	KN	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	7	28	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nansha	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nantong	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
