62,2022,4,14,Nansha,KN,34.0,58.0,-24.0,1.705882352941176,58.0,-24.0,1.705882352941176,100.0
63,2022,4,14,Nansha,Forto,30.0,20.0,10.0,0.6666666666666666,20.0,10.0,0.6666666666666666,0.0
64,2022,4,14,Ningbo,Schenker,32.0,19.0,13.0,0.59375,19.0,13.0,0.59375,50.0
65,2022,4,14,Ningbo,Geodis,85.0,44.0,41.0,0.5176470588235295,44.0,41.0,0.5176470588235295,65.0
66,2022,4,14,Qingdao,Schenker,8.0,2.0,6.0,0.25,2.0,6.0,0.25,50.0
67,2022,4,14,Shanghai,KN,18.0,22.0,-4.0,1.222222222222222,30.0,-12.0,1.666666666666667,100.0
68,2022,4,14,Shanghai,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
69,2022,4,14,Shunde,KN,20.0,1.0,19.0,0.05,1.0,19.0,0.05,100.0
70,2022,4,14,Wuhu,KN,14.0,14.0,0.0,1.0,18.0,-4.0,1.285714285714286,100.0
71,2022,4,14,Xiamen,Forto,15.0,11.0,4.0,0.7333333333333333,11.0,4.0,0.7333333333333333,0.0
72,2022,4,14,Xiamen,KN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
73,2022,4,14,Yantian,KN,42.0,49.0,-7.0,1.166666666666667,49.0,-7.0,1.166666666666667,100.0
74,2022,4,14,Zhongshan,KN,26.0,2.0,24.0,0.07692307692307693,2.0,24.0,0.07692307692307693,100.0
75,2022,4,14,Zhuhai,KN,10.0,14.0,-4.0,1.4,14.0,-4.0,1.4,100.0
76,2022,4,15,Nansha,Forto,30.0,3.0,27.0,0.1,3.0,27.0,0.1,0.0
77,2022,4,15,Nansha,KN,34.0,16.0,18.0,0.4705882352941176,16.0,18.0,0.4705882352941176,100.0
78,2022,4,15,Nantong,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0
79,2022,4,15,Nantong,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0,50.0
80,2022,4,15,Ningbo,Schenker,32.0,2.0,30.0,0.0625,2.0,30.0,0.0625,50.0
81,2022,4,15,Ningbo,Geodis,85.0,33.0,52.0,0.3882352941176471,33.0,52.0,0.3882352941176471,65.0
82,2022,4,15,Qingdao,Schenker,8.0,2.0,6.0,0.25,2.0,6.0,0.25,50.0
83,2022,4,15,Shanghai,KN,18.0,11.0,7.0,0.6111111111111112,11.0,7.0,0.6111111111111112,100.0
84,2022,4,15,Shanghai,Schenker,10.0,9.0,1.0,0.9,9.0,1.0,0.9,50.0
85,2022,4,15,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
86,2022,4,15,Taichung,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.0
87,2022,4,15,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
88,2022,4,15,Xiamen,Forto,15.0,14.0,1.0,0.9333333333333333,14.0,1.0,0.9333333333333333,0.0
89,2022,4,15,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625,100.0
90,2022,4,15,Yantian,KN,42.0,28.0,14.0,0.6666666666666666,28.0,14.0,0.6666666666666666,100.0
91,2022,4,15,Zhongshan,KN,26.0,3.0,23.0,0.1153846153846154,3.0,23.0,0.1153846153846154,100.0
92,2022,4,15,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
93,2022,4,16,Nansha,KN,34.0,34.0,0.0,1.0,34.0,0.0,1.0,100.0
94,2022,4,16,Nansha,Forto,30.0,19.0,11.0,0.6333333333333333,19.0,11.0,0.6333333333333333,0.0
95,2022,4,16,Ningbo,Geodis,85.0,24.0,61.0,0.2823529411764706,24.0,61.0,0.2823529411764706,65.0
96,2022,4,16,Ningbo,Schenker,32.0,18.0,14.0,0.5625,18.0,14.0,0.5625,50.0
97,2022,4,16,Qingdao,Schenker,8.0,7.0,1.0,0.875,7.0,1.0,0.875,50.0
98,2022,4,16,Shanghai,Schenker,10.0,4.0,6.0,0.4,4.0,6.0,0.4,50.0
99,2022,4,16,Shanghai,KN,18.0,26.0,-8.0,1.444444444444444,26.0,-8.0,1.444444444444444,100.0
100,2022,4,16,Shunde,KN,20.0,4.0,16.0,0.2,4.0,16.0,0.2,100.0
101,2022,4,16,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
102,2022,4,16,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625,100.0
103,2022,4,16,Xiamen,Forto,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2022,4,16,Yantian,KN,42.0,11.0,31.0,0.2619047619047619,11.0,31.0,0.2619047619047619,100.0
105,2022,4,16,Zhongshan,KN,26.0,8.0,18.0,0.3076923076923077,8.0,18.0,0.3076923076923077,100.0
106,2022,4,16,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
107,2022,4,17,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
108,2022,4,17,Nansha,KN,34.0,54.0,-20.0,1.588235294117647,54.0,-20.0,1.588235294117647,100.0
109,2022,4,17,Nansha,Forto,30.0,20.0,10.0,0.6666666666666666,20.0,10.0,0.6666666666666666,0.0
110,2022,4,17,Nantong,Schenker,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0
111,2022,4,17,Ningbo,Schenker,32.0,26.0,6.0,0.8125,26.0,6.0,0.8125,50.0
112,2022,4,17,Ningbo,Geodis,85.0,41.0,44.0,0.4823529411764706,43.0,42.0,0.5058823529411764,65.0
113,2022,4,17,Qingdao,Schenker,8.0,5.0,3.0,0.625,5.0,3.0,0.625,50.0
114,2022,4,17,Shanghai,KN,18.0,12.0,6.0,0.6666666666666666,12.0,6.0,0.6666666666666666,100.0
115,2022,4,17,Shanghai,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2,50.0
116,2022,4,17,Shunde,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
117,2022,4,17,Wuhu,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
118,2022,4,17,Xiamen,KN,16.0,10.0,6.0,0.625,10.0,6.0,0.625,100.0
119,2022,4,17,Xiamen,Forto,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2022,4,17,Yantian,KN,42.0,16.0,26.0,0.3809523809523809,16.0,26.0,0.3809523809523809,100.0
121,2022,4,17,Yantian,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,65.0
122,2022,4,17,Zhongshan,KN,26.0,11.0,15.0,0.4230769230769231,11.0,15.0,0.4230769230769231,100.0
123,2022,4,17,Zhuhai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
124,2022,5,18,Nansha,KN,18.0,42.0,-24.0,2.333333333333333,42.0,-24.0,2.333333333333333,100.0
125,2022,5,18,Nansha,Schenker,24.0,14.0,10.0,0.5833333333333334,14.0,10.0,0.5833333333333334,50.0
126,2022,5,18,Ningbo,Geodis,65.0,73.0,-8.0,1.123076923076923,73.0,-8.0,1.123076923076923,65.0
127,2022,5,18,Ningbo,Schenker,0.0,18.0,0.0,0.0,18.0,0.0,0.0,50.0
128,2022,5,18,Qingdao,Schenker,8.0,9.0,-1.0,1.125,9.0,-1.0,1.125,50.0
129,2022,5,18,Shanghai,KN,10.0,14.0,-4.0,1.4,14.0,-4.0,1.4,100.0
130,2022,5,18,Shanghai,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
131,2022,5,18,Shunde,KN,30.0,8.0,22.0,0.2666666666666667,8.0,22.0,0.2666666666666667,100.0
132,2022,5,18,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
133,2022,5,18,Xiamen,KN,12.0,17.0,-5.0,1.416666666666667,17.0,-5.0,1.416666666666667,100.0
134,2022,5,18,Xiamen,Forto,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
135,2022,5,18,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
136,2022,5,18,Yantian,KN,58.0,66.0,-8.0,1.137931034482759,67.0,-9.0,1.155172413793103,100.0
137,2022,5,18,Zhongshan,KN,26.0,7.0,19.0,0.2692307692307692,7.0,19.0,0.2692307692307692,100.0
138,2022,5,18,Zhuhai,KN,8.0,9.0,-1.0,1.125,9.0,-1.0,1.125,100.0
139,2022,5,19,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
140,2022,5,19,Nansha,KN,18.0,16.0,2.0,0.8888888888888888,16.0,2.0,0.8888888888888888,100.0
141,2022,5,19,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
142,2022,5,19,Ningbo,Geodis,65.0,46.0,19.0,0.7076923076923077,46.0,19.0,0.7076923076923077,65.0
143,2022,5,19,Qingdao,Schenker,8.0,8.0,0.0,1.0,8.0,0.0,1.0,50.0
144,2022,5,19,Shanghai,Schenker,14.0,4.0,10.0,0.2857142857142857,4.0,10.0,0.2857142857142857,50.0
145,2022,5,19,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
146,2022,5,19,Shunde,KN,30.0,4.0,26.0,0.1333333333333333,4.0,26.0,0.1333333333333333,100.0
147,2022,5,19,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
148,2022,5,19,Xiamen,Schenker,4.0,2.0,2.0,0.5,2.0,2.0,0.5,50.0
149,2022,5,19,Xiamen,KN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
150,2022,5,19,Yantian,KN,58.0,36.0,22.0,0.6206896551724138,36.0,22.0,0.6206896551724138,100.0
151,2022,5,19,Zhongshan,KN,26.0,9.0,17.0,0.3461538461538461,9.0,17.0,0.3461538461538461,100.0
152,2022,5,19,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
153,2022,5,20,Nanjing,Geodis,0.0,0.0,0.0,0.0,3.0,0.0,0.0,65.0
154,2022,5,20,Nanjing,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
155,2022,5,20,Nansha,KN,18.0,10.0,8.0,0.5555555555555556,10.0,8.0,0.5555555555555556,100.0
156,2022,5,20,Nansha,Schenker,24.0,20.0,4.0,0.8333333333333334,20.0,4.0,0.8333333333333334,50.0
157,2022,5,20,Nantong,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0,100.0
158,2022,5,20,Ningbo,Geodis,65.0,20.0,45.0,0.3076923076923077,20.0,45.0,0.3076923076923077,65.0
159,2022,5,20,Qingdao,Schenker,8.0,8.0,0.0,1.0,8.0,0.0,1.0,50.0
160,2022,5,20,Shanghai,Schenker,14.0,3.0,11.0,0.2142857142857143,3.0,11.0,0.2142857142857143,50.0
161,2022,5,20,Shanghai,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
162,2022,5,20,Shunde,KN,30.0,4.0,26.0,0.1333333333333333,4.0,26.0,0.1333333333333333,100.0
163,2022,5,20,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
164,2022,5,20,Xiamen,KN,12.0,9.0,3.0,0.75,9.0,3.0,0.75,100.0
165,2022,5,20,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
166,2022,5,20,Yantian,KN,58.0,19.0,39.0,0.3275862068965517,19.0,39.0,0.3275862068965517,100.0
167,2022,5,20,Zhongshan,KN,26.0,4.0,22.0,0.1538461538461539,4.0,22.0,0.1538461538461539,100.0
168,2022,5,20,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
169,2022,5,21,Nansha,KN,18.0,34.0,-16.0,1.888888888888889,34.0,-16.0,1.888888888888889,100.0
170,2022,5,21,Nansha,Schenker,24.0,20.0,4.0,0.8333333333333334,20.0,4.0,0.8333333333333334,50.0
171,2022,5,21,Ningbo,Geodis,65.0,12.0,53.0,0.1846153846153846,12.0,53.0,0.1846153846153846,65.0
172,2022,5,21,Qingdao,Geodis,0.0,6.0,0.0,0.0,6.0,0.0,0.0,65.0
173,2022,5,21,Qingdao,Schenker,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
174,2022,5,21,Shanghai,Schenker,14.0,6.0,8.0,0.4285714285714285,6.0,8.0,0.4285714285714285,50.0
175,2022,5,21,Shanghai,KN,10.0,2.0,8.0,0.2,2.0,8.0,0.2,100.0
176,2022,5,21,Shunde,KN,30.0,6.0,24.0,0.2,6.0,24.0,0.2,100.0
177,2022,5,21,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
178,2022,5,21,Xiamen,KN,12.0,25.0,-13.0,2.083333333333333,25.0,-13.0,2.083333333333333,100.0
179,2022,5,21,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
180,2022,5,21,Yantian,KN,58.0,1.0,57.0,0.01724137931034483,1.0,57.0,0.01724137931034483,100.0
181,2022,5,21,Zhongshan,KN,26.0,2.0,24.0,0.07692307692307693,2.0,24.0,0.07692307692307693,100.0
182,2022,5,21,Zhuhai,KN,8.0,14.0,-6.0,1.75,14.0,-6.0,1.75,100.0
183,2022,5,22,Nansha,KN,18.0,15.0,3.0,0.8333333333333334,15.0,3.0,0.8333333333333334,100.0
184,2022,5,22,Nansha,Schenker,24.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
185,2022,5,22,Ningbo,Geodis,65.0,28.0,37.0,0.4307692307692308,28.0,37.0,0.4307692307692308,65.0
186,2022,5,22,Qingdao,Schenker,8.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
187,2022,5,22,Shanghai,KN,10.0,4.0,6.0,0.4,4.0,6.0,0.4,100.0
188,2022,5,22,Shanghai,Schenker,14.0,2.0,12.0,0.1428571428571428,2.0,12.0,0.1428571428571428,50.0
189,2022,5,22,Shunde,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
190,2022,5,22,Taipei,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0
191,2022,5,22,Wuhu,KN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
192,2022,5,22,Xiamen,KN,12.0,10.0,2.0,0.8333333333333334,10.0,2.0,0.8333333333333334,100.0
193,2022,5,22,Xiamen,Schenker,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
194,2022,5,22,Yantian,KN,58.0,16.0,42.0,0.2758620689655172,16.0,42.0,0.2758620689655172,100.0
195,2022,5,22,Zhongshan,KN,26.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
196,2022,5,22,Zhuhai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
197,2022,6,23,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
198,2022,6,23,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
199,2022,6,23,Nansha,Forto,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
200,2022,6,23,Nansha,KN,12.0,2.0,10.0,0.1666666666666667,2.0,10.0,0.1666666666666667,100.0
201,2022,6,23,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
202,2022,6,23,Ningbo,Geodis,85.0,10.0,75.0,0.1176470588235294,10.0,75.0,0.1176470588235294,65.0
203,2022,6,23,Ningbo,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
204,2022,6,23,Qingdao,Schenker,14.0,1.0,13.0,0.07142857142857142,1.0,13.0,0.07142857142857142,50.0
205,2022,6,23,Shanghai,KN,8.0,7.0,1.0,0.875,7.0,1.0,0.875,100.0
206,2022,6,23,Shanghai,Schenker,16.0,2.0,14.0,0.125,2.0,14.0,0.125,50.0
207,2022,6,23,Shunde,KN,55.0,2.0,53.0,0.03636363636363636,2.0,53.0,0.03636363636363636,100.0
208,2022,6,23,Wuhu,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
209,2022,6,23,Xiamen,KN,14.0,4.0,10.0,0.2857142857142857,4.0,10.0,0.2857142857142857,100.0
210,2022,6,23,Xiamen,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2,50.0
211,2022,6,23,Yantian,KN,25.0,12.0,13.0,0.48,16.0,9.0,0.64,100.0
212,2022,6,23,Zhongshan,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
213,2022,6,24,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
214,2022,6,24,Nanjing,KN,6.0,6.0,0.0,1.0,6.0,0.0,1.0,100.0
215,2022,6,24,Nansha,KN,12.0,7.0,5.0,0.5833333333333334,7.0,5.0,0.5833333333333334,100.0
216,2022,6,24,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
217,2022,6,24,Ningbo,Geodis,85.0,22.0,63.0,0.2588235294117647,22.0,63.0,0.2588235294117647,65.0
218,2022,6,24,Ningbo,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
219,2022,6,24,Qingdao,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
220,2022,6,24,Rongqi,Forto,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
221,2022,6,24,Shanghai,KN,8.0,11.0,-3.0,1.375,11.0,-3.0,1.375,100.0
222,2022,6,24,Shanghai,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
223,2022,6,24,Shunde,KN,55.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
224,2022,6,24,Wuhu,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
225,2022,6,24,Xiamen,KN,14.0,5.0,9.0,0.3571428571428572,5.0,9.0,0.3571428571428572,100.0
226,2022,6,24,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
227,2022,6,24,Yantian,KN,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
228,2022,6,24,Zhongshan,KN,30.0,3.0,27.0,0.1,3.0,27.0,0.1,100.0
229,2022,6,25,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
230,2022,6,25,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
231,2022,6,25,Nansha,KN,12.0,2.0,10.0,0.1666666666666667,2.0,10.0,0.1666666666666667,100.0
232,2022,6,25,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
233,2022,6,25,Ningbo,Schenker,10.0,2.0,8.0,0.2,2.0,8.0,0.2,50.0
234,2022,6,25,Ningbo,Geodis,85.0,13.0,72.0,0.1529411764705882,13.0,72.0,0.1529411764705882,65.0
235,2022,6,25,Qingdao,Schenker,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
236,2022,6,25,Shanghai,KN,8.0,5.0,3.0,0.625,5.0,3.0,0.625,100.0
237,2022,6,25,Shanghai,Schenker,16.0,1.0,15.0,0.0625,1.0,15.0,0.0625,50.0
238,2022,6,25,Shunde,KN,55.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
239,2022,6,25,Wuhu,KN,6.0,1.0,5.0,0.1666666666666667,1.0,5.0,0.1666666666666667,100.0
240,2022,6,25,Xiamen,KN,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
241,2022,6,25,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
242,2022,6,25,Yantai Pt,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
243,2022,6,25,Yantian,KN,25.0,6.0,19.0,0.24,6.0,19.0,0.24,100.0
244,2022,6,25,Zhongshan,KN,30.0,12.0,18.0,0.4,12.0,18.0,0.4,100.0
245,2022,6,26,Kaohsiung,KN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
246,2022,6,26,Nanjing,KN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
247,2022,6,26,Nansha,KN,12.0,8.0,4.0,0.6666666666666666,8.0,4.0,0.6666666666666666,100.0
248,2022,6,26,Nantong,KN,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
249,2022,6,26,Ningbo,Geodis,85.0,10.0,75.0,0.1176470588235294,10.0,75.0,0.1176470588235294,65.0
250,2022,6,26,Ningbo,Schenker,10.0,1.0,9.0,0.1,1.0,9.0,0.1,50.0
251,2022,6,26,Qingdao,Schenker,14.0,6.0,8.0,0.4285714285714285,6.0,8.0,0.4285714285714285,50.0
252,2022,6,26,Shanghai,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
253,2022,6,26,Shanghai,Schenker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
254,2022,6,26,Shunde,KN,55.0,1.0,54.0,0.01818181818181818,1.0,54.0,0.01818181818181818,100.0
255,2022,6,26,Wuhu,KN,6.0,2.0,4.0,0.3333333333333333,2.0,4.0,0.3333333333333333,100.0
256,2022,6,26,Xiamen,KN,14.0,2.0,12.0,0.1428571428571428,2.0,12.0,0.1428571428571428,100.0
257,2022,6,26,Xiamen,Schenker,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
258,2022,6,26,Yantian,KN,25.0,17.0,8.0,0.68,17.0,8.0,0.68,100.0
259,2022,6,26,Zhongshan,KN,30.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
